<org.mybatis.jpetstore.domain.Order: void initOrder(org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Cart)>/java.util.Iterator.hasNext/0	<org.mybatis.jpetstore.domain.Order: void initOrder(org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Cart)>/assign/instruction1	58
<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/java.util.Iterator.hasNext/0	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/assign/instruction1	21
<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution searchProducts()>/org.mybatis.jpetstore.web.actions.CatalogActionBean.setMessage/0	<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution searchProducts()>/assign/instruction1	4
<org.mybatis.jpetstore.web.actions.OrderActionBean: net.sourceforge.stripes.action.Resolution newOrderForm()>/org.mybatis.jpetstore.web.actions.OrderActionBean.setMessage/0	<org.mybatis.jpetstore.web.actions.OrderActionBean: net.sourceforge.stripes.action.Resolution newOrderForm()>/assign/instruction1	11
<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution viewCategory()>/assign/instruction12	<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution viewCategory()>/assign/instruction1	4
<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution viewProduct()>/assign/instruction12	<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution viewProduct()>/assign/instruction1	4
<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution addItemToCart()>/assign/instruction18	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution addItemToCart()>/assign/instruction6	10
<org.mybatis.jpetstore.service.CatalogService: java.util.List searchProductList(java.lang.String)>/assign/instruction10	<org.mybatis.jpetstore.service.CatalogService: java.util.List searchProductList(java.lang.String)>/assign/instruction1	13
<org.mybatis.jpetstore.service.CatalogService: boolean isItemInStock(java.lang.String)>/assign/instruction9	<org.mybatis.jpetstore.service.CatalogService: boolean isItemInStock(java.lang.String)>/assign/instruction6	8
<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction12	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction9	11
<org.mybatis.jpetstore.service.AccountService: boolean lambda$updateAccount$0(java.lang.String)>/assign/instruction7	<org.mybatis.jpetstore.service.AccountService: boolean lambda$updateAccount$0(java.lang.String)>/assign/instruction4	6
<org.mybatis.jpetstore.domain.Cart: void addItem(org.mybatis.jpetstore.domain.Item,boolean)>/assign/instruction21	<org.mybatis.jpetstore.domain.Cart: void addItem(org.mybatis.jpetstore.domain.Item,boolean)>/assign/instruction1	9
<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction11	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction1	4
<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction11	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4	6
<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/goto/instruction18	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/java.util.Iterator.next/0	17
<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/goto/instruction21	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution updateCartQuantities()>/goto/instruction18	19
